code,message,severity,pointer
NODE_SKINNED_MESH_NON_ROOT,Node with a skinned mesh is not root. Parent transforms will not affect a skinned mesh.,1,/nodes/38
NODE_SKINNED_MESH_NON_ROOT,Node with a skinned mesh is not root. Parent transforms will not affect a skinned mesh.,1,/nodes/39
NODE_SKINNED_MESH_NON_ROOT,Node with a skinned mesh is not root. Parent transforms will not affect a skinned mesh.,1,/nodes/40
NODE_SKINNED_MESH_NON_ROOT,Node with a skinned mesh is not root. Parent transforms will not affect a skinned mesh.,1,/nodes/41
NODE_SKINNED_MESH_NON_ROOT,Node with a skinned mesh is not root. Parent transforms will not affect a skinned mesh.,1,/nodes/42
NODE_SKINNED_MESH_NON_ROOT,Node with a skinned mesh is not root. Parent transforms will not affect a skinned mesh.,1,/nodes/43
NODE_SKINNED_MESH_NON_ROOT,Node with a skinned mesh is not root. Parent transforms will not affect a skinned mesh.,1,/nodes/44
NODE_SKINNED_MESH_NON_ROOT,Node with a skinned mesh is not root. Parent transforms will not affect a skinned mesh.,1,/nodes/45
UNUSED_OBJECT,This object may be unused.,2,/images/0
UNUSED_OBJECT,This object may be unused.,2,/images/1
UNUSED_OBJECT,This object may be unused.,2,/images/2
UNUSED_OBJECT,This object may be unused.,2,/images/3
UNUSED_OBJECT,This object may be unused.,2,/images/4
UNUSED_OBJECT,This object may be unused.,2,/images/5
UNUSED_OBJECT,This object may be unused.,2,/images/6
IMAGE_UNRECOGNIZED_FORMAT,Image format not recognized.,1,/images/0
IMAGE_UNRECOGNIZED_FORMAT,Image format not recognized.,1,/images/1
IMAGE_UNRECOGNIZED_FORMAT,Image format not recognized.,1,/images/2
IMAGE_UNRECOGNIZED_FORMAT,Image format not recognized.,1,/images/3
IMAGE_UNRECOGNIZED_FORMAT,Image format not recognized.,1,/images/4
IMAGE_UNRECOGNIZED_FORMAT,Image format not recognized.,1,/images/5
IMAGE_UNRECOGNIZED_FORMAT,Image format not recognized.,1,/images/6
